Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
1/19/2010,AQS,170310076,3,22.9,ug/m3 LC,74,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
1/20/2010,AQS,170310076,3,16.5,ug/m3 LC,60,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
1/21/2010,AQS,170310076,3,13.7,ug/m3 LC,54,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
1/22/2010,AQS,170310076,3,25.8,ug/m3 LC,80,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
1/23/2010,AQS,170310076,3,29.9,ug/m3 LC,88,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
1/24/2010,AQS,170310076,3,12.8,ug/m3 LC,52,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
1/25/2010,AQS,170310076,3,11.6,ug/m3 LC,48,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
1/26/2010,AQS,170310076,3,11.3,ug/m3 LC,47,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
1/27/2010,AQS,170310076,3,12,ug/m3 LC,50,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
1/28/2010,AQS,170310076,3,13.3,ug/m3 LC,54,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
1/29/2010,AQS,170310076,3,17.3,ug/m3 LC,62,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
1/30/2010,AQS,170310076,3,11.2,ug/m3 LC,47,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
1/31/2010,AQS,170310076,3,25.5,ug/m3 LC,79,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/1/2010,AQS,170310076,3,38.1,ug/m3 LC,107,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/2/2010,AQS,170310076,3,39.2,ug/m3 LC,110,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/3/2010,AQS,170310076,3,44.5,ug/m3 LC,123,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/4/2010,AQS,170310076,3,44.5,ug/m3 LC,123,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/5/2010,AQS,170310076,3,32.2,ug/m3 LC,93,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/6/2010,AQS,170310076,3,6.7,ug/m3 LC,28,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/7/2010,AQS,170310076,3,7.7,ug/m3 LC,32,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/8/2010,AQS,170310076,3,16,ug/m3 LC,59,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/9/2010,AQS,170310076,3,9.5,ug/m3 LC,40,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/10/2010,AQS,170310076,3,7,ug/m3 LC,29,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/11/2010,AQS,170310076,3,17.3,ug/m3 LC,62,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/12/2010,AQS,170310076,3,23.6,ug/m3 LC,75,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/13/2010,AQS,170310076,3,19.3,ug/m3 LC,66,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/14/2010,AQS,170310076,3,25.2,ug/m3 LC,79,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/15/2010,AQS,170310076,3,19.1,ug/m3 LC,66,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/16/2010,AQS,170310076,3,6.6,ug/m3 LC,28,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/17/2010,AQS,170310076,3,7.1,ug/m3 LC,30,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/18/2010,AQS,170310076,3,15.4,ug/m3 LC,58,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/19/2010,AQS,170310076,3,21.1,ug/m3 LC,70,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/20/2010,AQS,170310076,3,20.4,ug/m3 LC,68,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/21/2010,AQS,170310076,3,31.8,ug/m3 LC,92,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/22/2010,AQS,170310076,3,12.5,ug/m3 LC,52,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/23/2010,AQS,170310076,3,17.1,ug/m3 LC,62,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/24/2010,AQS,170310076,3,19,ug/m3 LC,66,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/27/2010,AQS,170310076,3,7.4,ug/m3 LC,31,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
2/28/2010,AQS,170310076,3,6.6,ug/m3 LC,28,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/1/2010,AQS,170310076,3,8.3,ug/m3 LC,35,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/2/2010,AQS,170310076,3,6.1,ug/m3 LC,25,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/3/2010,AQS,170310076,3,10.8,ug/m3 LC,45,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/4/2010,AQS,170310076,3,11.5,ug/m3 LC,48,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/5/2010,AQS,170310076,3,11.3,ug/m3 LC,47,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/6/2010,AQS,170310076,3,21.2,ug/m3 LC,70,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/7/2010,AQS,170310076,3,23.2,ug/m3 LC,74,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/8/2010,AQS,170310076,3,41.8,ug/m3 LC,117,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/9/2010,AQS,170310076,3,30,ug/m3 LC,89,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/10/2010,AQS,170310076,3,18.3,ug/m3 LC,64,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/11/2010,AQS,170310076,3,14.3,ug/m3 LC,56,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/12/2010,AQS,170310076,3,16.4,ug/m3 LC,60,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/13/2010,AQS,170310076,3,15.1,ug/m3 LC,57,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/14/2010,AQS,170310076,3,7,ug/m3 LC,29,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/15/2010,AQS,170310076,3,6.3,ug/m3 LC,26,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/16/2010,AQS,170310076,3,11.4,ug/m3 LC,48,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/17/2010,AQS,170310076,3,15.8,ug/m3 LC,59,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/18/2010,AQS,170310076,3,14,ug/m3 LC,55,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/19/2010,AQS,170310076,3,11,ug/m3 LC,46,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/20/2010,AQS,170310076,3,2.6,ug/m3 LC,11,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/21/2010,AQS,170310076,3,5.8,ug/m3 LC,24,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/22/2010,AQS,170310076,3,5.1,ug/m3 LC,21,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/23/2010,AQS,170310076,3,12.2,ug/m3 LC,51,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/24/2010,AQS,170310076,3,7,ug/m3 LC,29,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/25/2010,AQS,170310076,3,5.6,ug/m3 LC,23,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/26/2010,AQS,170310076,3,3.4,ug/m3 LC,14,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/27/2010,AQS,170310076,3,10.1,ug/m3 LC,42,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/28/2010,AQS,170310076,3,11.4,ug/m3 LC,48,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/29/2010,AQS,170310076,3,6,ug/m3 LC,25,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/30/2010,AQS,170310076,3,12.7,ug/m3 LC,52,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
3/31/2010,AQS,170310076,3,9.7,ug/m3 LC,40,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/1/2010,AQS,170310076,3,11.4,ug/m3 LC,48,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/2/2010,AQS,170310076,3,10.2,ug/m3 LC,43,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/3/2010,AQS,170310076,3,5.5,ug/m3 LC,23,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/4/2010,AQS,170310076,3,7.8,ug/m3 LC,33,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/5/2010,AQS,170310076,3,9.4,ug/m3 LC,39,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/6/2010,AQS,170310076,3,13.5,ug/m3 LC,54,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/10/2010,AQS,170310076,3,15.4,ug/m3 LC,58,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/11/2010,AQS,170310076,3,9.7,ug/m3 LC,40,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/12/2010,AQS,170310076,3,8.3,ug/m3 LC,35,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/13/2010,AQS,170310076,3,8.4,ug/m3 LC,35,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/14/2010,AQS,170310076,3,15.6,ug/m3 LC,58,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/15/2010,AQS,170310076,3,12.4,ug/m3 LC,52,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/16/2010,AQS,170310076,3,8.3,ug/m3 LC,35,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/17/2010,AQS,170310076,3,4.6,ug/m3 LC,19,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/18/2010,AQS,170310076,3,3.6,ug/m3 LC,15,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/19/2010,AQS,170310076,3,4.9,ug/m3 LC,20,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/20/2010,AQS,170310076,3,8.1,ug/m3 LC,34,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/21/2010,AQS,170310076,3,13.3,ug/m3 LC,54,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/22/2010,AQS,170310076,3,9.2,ug/m3 LC,38,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/23/2010,AQS,170310076,3,16,ug/m3 LC,59,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/24/2010,AQS,170310076,3,22.9,ug/m3 LC,74,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/25/2010,AQS,170310076,3,6.7,ug/m3 LC,28,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/26/2010,AQS,170310076,3,5.5,ug/m3 LC,23,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/27/2010,AQS,170310076,3,3.5,ug/m3 LC,15,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/28/2010,AQS,170310076,3,11,ug/m3 LC,46,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/29/2010,AQS,170310076,3,9,ug/m3 LC,38,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
4/30/2010,AQS,170310076,3,15.7,ug/m3 LC,59,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/1/2010,AQS,170310076,3,10.4,ug/m3 LC,43,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/2/2010,AQS,170310076,3,10.3,ug/m3 LC,43,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/3/2010,AQS,170310076,3,6.7,ug/m3 LC,28,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/4/2010,AQS,170310076,3,5.4,ug/m3 LC,23,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/5/2010,AQS,170310076,3,3.9,ug/m3 LC,16,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/6/2010,AQS,170310076,3,3.8,ug/m3 LC,16,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/7/2010,AQS,170310076,3,7.5,ug/m3 LC,31,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
