"date","site_name","daily_mean_pm_2_5_concentration","state","station_name","elevation","latitude","longitude","mtd_prcp_normal","mtd_snow_normal","ytd_prcp_normal","ytd_snow_normal","dly_tavg_normal","dly_dutr_normal","dly_tmax_normal","dly_tmin_normal"
2010-03-10,"USMC Reserve Center (Gandy)",9.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.97,0,6.01,0,66.4,18.2,75.5,57.4
2010-03-11,"USMC Reserve Center (Gandy)",7.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.06,0,6.1,0,66.6,18.2,75.7,57.5
2010-03-11,"USMC Reserve Center (Gandy)",7.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.06,0,6.1,0,66.6,18.2,75.7,57.5
2010-03-12,"USMC Reserve Center (Gandy)",5.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.15,0,6.19,0,66.7,18.2,75.8,57.6
2010-03-12,"USMC Reserve Center (Gandy)",5.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.15,0,6.19,0,66.7,18.2,75.8,57.6
2010-03-13,"USMC Reserve Center (Gandy)",7.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.25,0,6.29,0,66.8,18.2,75.9,57.8
2010-03-13,"USMC Reserve Center (Gandy)",7.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.25,0,6.29,0,66.8,18.2,75.9,57.8
2010-03-14,"USMC Reserve Center (Gandy)",8.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.34,0,6.38,0,67,18.2,76,57.9
2010-03-14,"USMC Reserve Center (Gandy)",8.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.34,0,6.38,0,67,18.2,76,57.9
2010-03-15,"USMC Reserve Center (Gandy)",6.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.44,0,6.48,0,67.1,18.1,76.2,58
2010-03-15,"USMC Reserve Center (Gandy)",6.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.44,0,6.48,0,67.1,18.1,76.2,58
2010-03-16,"USMC Reserve Center (Gandy)",8.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.55,0,6.59,0,67.2,18.1,76.3,58.2
2010-03-16,"USMC Reserve Center (Gandy)",8.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.55,0,6.59,0,67.2,18.1,76.3,58.2
2010-03-17,"USMC Reserve Center (Gandy)",11.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.65,0,6.69,0,67.4,18.1,76.4,58.3
2010-03-17,"USMC Reserve Center (Gandy)",11.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.65,0,6.69,0,67.4,18.1,76.4,58.3
2010-03-18,"USMC Reserve Center (Gandy)",6.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.76,0,6.8,0,67.5,18.1,76.6,58.4
2010-03-18,"USMC Reserve Center (Gandy)",6.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.76,0,6.8,0,67.5,18.1,76.6,58.4
2010-03-19,"USMC Reserve Center (Gandy)",11.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.86,0,6.9,0,67.6,18.1,76.7,58.6
2010-03-19,"USMC Reserve Center (Gandy)",11.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.86,0,6.9,0,67.6,18.1,76.7,58.6
2010-03-20,"USMC Reserve Center (Gandy)",18.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.96,0,7,0,67.8,18.1,76.8,58.7
2010-03-20,"USMC Reserve Center (Gandy)",18.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.96,0,7,0,67.8,18.1,76.8,58.7
2010-03-21,"USMC Reserve Center (Gandy)",9.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.06,0,7.1,0,67.9,18.1,76.9,58.9
2010-03-21,"USMC Reserve Center (Gandy)",9.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.06,0,7.1,0,67.9,18.1,76.9,58.9
2010-03-22,"USMC Reserve Center (Gandy)",7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.16,0,7.2,0,68,18.1,77.1,59
2010-03-22,"USMC Reserve Center (Gandy)",7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.16,0,7.2,0,68,18.1,77.1,59
2010-03-23,"USMC Reserve Center (Gandy)",8.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.26,0,7.3,0,68.2,18.1,77.2,59.1
2010-03-23,"USMC Reserve Center (Gandy)",8.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.26,0,7.3,0,68.2,18.1,77.2,59.1
2010-03-24,"USMC Reserve Center (Gandy)",12.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.36,0,7.4,0,68.3,18,77.3,59.3
2010-03-24,"USMC Reserve Center (Gandy)",12.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.36,0,7.4,0,68.3,18,77.3,59.3
2010-03-25,"USMC Reserve Center (Gandy)",11,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.45,0,7.49,0,68.4,18,77.4,59.4
2010-03-25,"USMC Reserve Center (Gandy)",11,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.45,0,7.49,0,68.4,18,77.4,59.4
2010-03-26,"USMC Reserve Center (Gandy)",7.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.55,0,7.59,0,68.6,18,77.6,59.6
2010-03-26,"USMC Reserve Center (Gandy)",7.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.55,0,7.59,0,68.6,18,77.6,59.6
2010-03-27,"USMC Reserve Center (Gandy)",9.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.65,0,7.69,0,68.7,18,77.7,59.7
2010-03-27,"USMC Reserve Center (Gandy)",9.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.65,0,7.69,0,68.7,18,77.7,59.7
2010-03-28,"USMC Reserve Center (Gandy)",10.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.75,0,7.79,0,68.9,18,77.8,59.9
2010-03-28,"USMC Reserve Center (Gandy)",10.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.75,0,7.79,0,68.9,18,77.8,59.9
2010-03-29,"USMC Reserve Center (Gandy)",8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.84,0,7.88,0,69,18,78,60
2010-03-29,"USMC Reserve Center (Gandy)",8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.84,0,7.88,0,69,18,78,60
2010-03-30,"USMC Reserve Center (Gandy)",10.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.94,0,7.98,0,69.1,18,78.1,60.2
2010-03-30,"USMC Reserve Center (Gandy)",10.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.94,0,7.98,0,69.1,18,78.1,60.2
2010-03-31,"USMC Reserve Center (Gandy)",10.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.03,0,8.07,0,69.3,17.9,78.3,60.3
2010-03-31,"USMC Reserve Center (Gandy)",10.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.03,0,8.07,0,69.3,17.9,78.3,60.3
2010-04-01,"USMC Reserve Center (Gandy)",12.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.08,0,8.15,0,69.4,17.9,78.4,60.5
2010-04-01,"USMC Reserve Center (Gandy)",12.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.08,0,8.15,0,69.4,17.9,78.4,60.5
2010-04-02,"USMC Reserve Center (Gandy)",15,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.17,0,8.24,0,69.6,17.9,78.6,60.6
2010-04-02,"USMC Reserve Center (Gandy)",15,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.17,0,8.24,0,69.6,17.9,78.6,60.6
2010-04-03,"USMC Reserve Center (Gandy)",11.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.24,0,8.31,0,69.7,17.9,78.7,60.8
2010-04-03,"USMC Reserve Center (Gandy)",11.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.24,0,8.31,0,69.7,17.9,78.7,60.8
2010-04-04,"USMC Reserve Center (Gandy)",9.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.32,0,8.39,0,69.9,17.9,78.9,60.9
2010-04-04,"USMC Reserve Center (Gandy)",9.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.32,0,8.39,0,69.9,17.9,78.9,60.9
2010-04-05,"USMC Reserve Center (Gandy)",7.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.39,0,8.46,0,70.1,17.9,79,61.1
2010-04-05,"USMC Reserve Center (Gandy)",7.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.39,0,8.46,0,70.1,17.9,79,61.1
2010-04-06,"USMC Reserve Center (Gandy)",7.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.46,0,8.53,0,70.2,17.9,79.2,61.3
2010-04-06,"USMC Reserve Center (Gandy)",7.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.46,0,8.53,0,70.2,17.9,79.2,61.3
2010-04-07,"USMC Reserve Center (Gandy)",8.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.53,0,8.6,0,70.4,17.9,79.3,61.4
2010-04-07,"USMC Reserve Center (Gandy)",8.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.53,0,8.6,0,70.4,17.9,79.3,61.4
2010-04-08,"USMC Reserve Center (Gandy)",9.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.6,0,8.67,0,70.5,17.9,79.5,61.6
2010-04-08,"USMC Reserve Center (Gandy)",9.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.6,0,8.67,0,70.5,17.9,79.5,61.6
2010-04-09,"USMC Reserve Center (Gandy)",7.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.67,0,8.74,0,70.7,17.9,79.7,61.8
2010-04-09,"USMC Reserve Center (Gandy)",7.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.67,0,8.74,0,70.7,17.9,79.7,61.8
2010-04-10,"USMC Reserve Center (Gandy)",9.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.74,0,8.81,0,70.9,17.9,79.8,61.9
2010-04-10,"USMC Reserve Center (Gandy)",9.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.74,0,8.81,0,70.9,17.9,79.8,61.9
2010-04-11,"USMC Reserve Center (Gandy)",10.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.82,0,8.89,0,71.1,17.9,80,62.1
2010-04-11,"USMC Reserve Center (Gandy)",10.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.82,0,8.89,0,71.1,17.9,80,62.1
2010-04-12,"USMC Reserve Center (Gandy)",9.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.9,0,8.97,0,71.2,17.9,80.2,62.3
2010-04-12,"USMC Reserve Center (Gandy)",9.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.9,0,8.97,0,71.2,17.9,80.2,62.3
2010-04-24,"USMC Reserve Center (Gandy)",10.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.69,0,9.76,0,73.6,18.1,82.7,64.6
2010-04-24,"USMC Reserve Center (Gandy)",10.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.69,0,9.76,0,73.6,18.1,82.7,64.6
2010-04-25,"USMC Reserve Center (Gandy)",12.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.75,0,9.82,0,73.8,18.1,82.9,64.8
2010-04-25,"USMC Reserve Center (Gandy)",12.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.75,0,9.82,0,73.8,18.1,82.9,64.8
2010-04-26,"USMC Reserve Center (Gandy)",7.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.81,0,9.88,0,74.1,18.1,83.1,65
2010-04-26,"USMC Reserve Center (Gandy)",7.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.81,0,9.88,0,74.1,18.1,83.1,65
2010-04-27,"USMC Reserve Center (Gandy)",12.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.86,0,9.93,0,74.3,18.1,83.4,65.2
2010-04-27,"USMC Reserve Center (Gandy)",12.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.86,0,9.93,0,74.3,18.1,83.4,65.2
2010-04-28,"USMC Reserve Center (Gandy)",5.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.92,0,9.99,0,74.5,18.2,83.6,65.4
2010-04-28,"USMC Reserve Center (Gandy)",5.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.92,0,9.99,0,74.5,18.2,83.6,65.4
2010-04-29,"USMC Reserve Center (Gandy)",9.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.98,0,10.05,0,74.7,18.2,83.8,65.7
2010-04-29,"USMC Reserve Center (Gandy)",9.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.98,0,10.05,0,74.7,18.2,83.8,65.7
2010-04-30,"USMC Reserve Center (Gandy)",12.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.03,0,10.1,0,75,18.2,84.1,65.9
2010-04-30,"USMC Reserve Center (Gandy)",12.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.03,0,10.1,0,75,18.2,84.1,65.9
2010-05-01,"USMC Reserve Center (Gandy)",14.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.05,0,10.15,0,75.2,18.2,84.3,66.1
2010-05-01,"USMC Reserve Center (Gandy)",14.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.05,0,10.15,0,75.2,18.2,84.3,66.1
2010-05-02,"USMC Reserve Center (Gandy)",15,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.1,0,10.2,0,75.4,18.2,84.5,66.4
2010-05-02,"USMC Reserve Center (Gandy)",15,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.1,0,10.2,0,75.4,18.2,84.5,66.4
2010-05-03,"USMC Reserve Center (Gandy)",14,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.15,0,10.25,0,75.7,18.2,84.7,66.6
2010-05-03,"USMC Reserve Center (Gandy)",14,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.15,0,10.25,0,75.7,18.2,84.7,66.6
2010-05-12,"USMC Reserve Center (Gandy)",11.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.63,0,10.73,0,77.7,17.9,86.7,68.8
2010-05-12,"USMC Reserve Center (Gandy)",11.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.63,0,10.73,0,77.7,17.9,86.7,68.8
2010-05-13,"USMC Reserve Center (Gandy)",12.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.68,0,10.78,0,78,17.9,86.9,69
2010-05-13,"USMC Reserve Center (Gandy)",12.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.68,0,10.78,0,78,17.9,86.9,69
2010-05-14,"USMC Reserve Center (Gandy)",12.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.73,0,10.83,0,78.2,17.8,87.1,69.3
2010-05-14,"USMC Reserve Center (Gandy)",12.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.73,0,10.83,0,78.2,17.8,87.1,69.3
2010-05-15,"USMC Reserve Center (Gandy)",11.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.78,0,10.88,0,78.4,17.8,87.3,69.5
2010-05-15,"USMC Reserve Center (Gandy)",11.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.78,0,10.88,0,78.4,17.8,87.3,69.5
2010-05-16,"USMC Reserve Center (Gandy)",8.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.84,0,10.94,0,78.6,17.7,87.5,69.8
2010-05-16,"USMC Reserve Center (Gandy)",8.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.84,0,10.94,0,78.6,17.7,87.5,69.8
2010-05-17,"USMC Reserve Center (Gandy)",5.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.9,0,11,0,78.8,17.6,87.6,70
2010-05-17,"USMC Reserve Center (Gandy)",5.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.9,0,11,0,78.8,17.6,87.6,70
2010-05-18,"USMC Reserve Center (Gandy)",10.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.96,0,11.06,0,79,17.5,87.8,70.3
2010-05-18,"USMC Reserve Center (Gandy)",10.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.96,0,11.06,0,79,17.5,87.8,70.3
2010-05-19,"USMC Reserve Center (Gandy)",10.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.04,0,11.14,0,79.2,17.5,87.9,70.5
2010-05-19,"USMC Reserve Center (Gandy)",10.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.04,0,11.14,0,79.2,17.5,87.9,70.5
2010-05-20,"USMC Reserve Center (Gandy)",12.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.11,0,11.21,0,79.4,17.4,88.1,70.7
2010-05-20,"USMC Reserve Center (Gandy)",12.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.11,0,11.21,0,79.4,17.4,88.1,70.7
2010-05-21,"USMC Reserve Center (Gandy)",15.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.19,0,11.29,0,79.6,17.3,88.2,71
2010-05-21,"USMC Reserve Center (Gandy)",15.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.19,0,11.29,0,79.6,17.3,88.2,71
2010-05-26,"USMC Reserve Center (Gandy)",9.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.61,0,11.71,0,80.4,16.8,88.8,72.1
2010-05-26,"USMC Reserve Center (Gandy)",9.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.61,0,11.71,0,80.4,16.8,88.8,72.1
2010-05-27,"USMC Reserve Center (Gandy)",12.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.7,0,11.8,0,80.6,16.7,88.9,72.3
2010-05-27,"USMC Reserve Center (Gandy)",12.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.7,0,11.8,0,80.6,16.7,88.9,72.3
2010-06-04,"USMC Reserve Center (Gandy)",12.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.55,0,12.75,0,81.6,15.7,89.5,73.7
2010-06-04,"USMC Reserve Center (Gandy)",12.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.55,0,12.75,0,81.6,15.7,89.5,73.7
2010-06-05,"USMC Reserve Center (Gandy)",15.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.7,0,12.9,0,81.7,15.6,89.5,73.9
2010-06-05,"USMC Reserve Center (Gandy)",15.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.7,0,12.9,0,81.7,15.6,89.5,73.9
2010-06-06,"USMC Reserve Center (Gandy)",20,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.86,0,13.06,0,81.8,15.5,89.5,74
2010-06-06,"USMC Reserve Center (Gandy)",20,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.86,0,13.06,0,81.8,15.5,89.5,74
2010-06-07,"USMC Reserve Center (Gandy)",24.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.03,0,13.23,0,81.8,15.4,89.5,74.1
2010-06-07,"USMC Reserve Center (Gandy)",24.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.03,0,13.23,0,81.8,15.4,89.5,74.1
2010-06-08,"USMC Reserve Center (Gandy)",13.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.21,0,13.41,0,81.9,15.3,89.6,74.3
2010-06-08,"USMC Reserve Center (Gandy)",13.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.21,0,13.41,0,81.9,15.3,89.6,74.3
2010-06-16,"USMC Reserve Center (Gandy)",13.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.94,0,15.14,0,82.3,14.6,89.6,75
2010-06-16,"USMC Reserve Center (Gandy)",13.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.94,0,15.14,0,82.3,14.6,89.6,75
2010-06-17,"USMC Reserve Center (Gandy)",14.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.19,0,15.39,0,82.4,14.5,89.6,75.1
2010-06-17,"USMC Reserve Center (Gandy)",14.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.19,0,15.39,0,82.4,14.5,89.6,75.1
2010-06-18,"USMC Reserve Center (Gandy)",10.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.44,0,15.64,0,82.4,14.5,89.6,75.2
2010-06-18,"USMC Reserve Center (Gandy)",10.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.44,0,15.64,0,82.4,14.5,89.6,75.2
2010-06-19,"USMC Reserve Center (Gandy)",8.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.69,0,15.89,0,82.4,14.4,89.6,75.2
2010-06-19,"USMC Reserve Center (Gandy)",8.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.69,0,15.89,0,82.4,14.4,89.6,75.2
2010-06-20,"USMC Reserve Center (Gandy)",5.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.94,0,16.14,0,82.5,14.3,89.6,75.3
2010-06-20,"USMC Reserve Center (Gandy)",5.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.94,0,16.14,0,82.5,14.3,89.6,75.3
2010-06-21,"USMC Reserve Center (Gandy)",6.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.19,0,16.39,0,82.5,14.3,89.7,75.4
2010-06-21,"USMC Reserve Center (Gandy)",6.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.19,0,16.39,0,82.5,14.3,89.7,75.4
2010-06-22,"USMC Reserve Center (Gandy)",9.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.45,0,16.65,0,82.5,14.3,89.7,75.4
2010-06-22,"USMC Reserve Center (Gandy)",9.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.45,0,16.65,0,82.5,14.3,89.7,75.4
2010-06-23,"USMC Reserve Center (Gandy)",8.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.72,0,16.92,0,82.5,14.2,89.7,75.4
2010-06-23,"USMC Reserve Center (Gandy)",8.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.72,0,16.92,0,82.5,14.2,89.7,75.4
2010-06-24,"USMC Reserve Center (Gandy)",7.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.99,0,17.19,0,82.6,14.2,89.7,75.5
2010-06-24,"USMC Reserve Center (Gandy)",7.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.99,0,17.19,0,82.6,14.2,89.7,75.5
2010-06-25,"USMC Reserve Center (Gandy)",8.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.27,0,17.47,0,82.6,14.2,89.7,75.5
2010-06-25,"USMC Reserve Center (Gandy)",8.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.27,0,17.47,0,82.6,14.2,89.7,75.5
