"","date","aod47","aod55","site_name","daily_mean_pm_2_5_concentration","station_name","elevation","latitude","longitude","mtd_prcp_normal","mtd_snow_normal","ytd_prcp_normal","ytd_snow_normal","dly_tavg_normal","dly_dutr_normal","dly_tmax_normal","dly_tmin_normal"
"3161",2010-07-19,510.288949707349,394.839307392153,"NORTHBROOK WATER PLANT",6.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.18,0,19.35,25.4,73.1,19.3,82.8,63.5
"3162",2010-07-24,195.169878591371,147.97787702755,"NORTHBROOK WATER PLANT",4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.77,0,19.94,25.4,73,19.2,82.6,63.4
"3163",2010-07-25,170.264478095977,117.570671550369,"NORTHBROOK WATER PLANT",5.9,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.89,0,20.06,25.4,73,19.1,82.5,63.4
"3164",2010-07-28,490.540335978974,347.629521207314,"NORTHBROOK WATER PLANT",12.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,3.26,0,20.43,25.4,72.9,19,82.4,63.3
"3165",2010-07-31,256.381520515842,187.404849269607,"NORTHBROOK WATER PLANT",16.6,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,3.63,0,20.8,25.4,72.7,19,82.2,63.2
"3166",2010-08-03,304.5,216.5,"NORTHBROOK WATER PLANT",11.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.43,0,21.23,25.4,72.6,18.9,82.1,63.2
"3167",2010-08-06,350.55195963358,250.50779167067,"NORTHBROOK WATER PLANT",17,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.86,0,21.66,25.4,72.5,18.9,82,63.1
"3168",2010-08-09,372.601235255768,281.459718446649,"NORTHBROOK WATER PLANT",9.7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.3,0,22.1,25.4,72.4,18.9,81.8,63
"3169",2010-08-12,227.237405779642,157.813193157787,"NORTHBROOK WATER PLANT",10.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.79,0,22.59,25.4,72.3,18.9,81.7,62.8
"3170",2010-08-15,193.371858171922,149.291879993567,"NORTHBROOK WATER PLANT",6.9,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.3,0,23.1,25.4,72.1,18.9,81.6,62.7
"3171",2010-08-18,197.993623890415,144.864058758157,"NORTHBROOK WATER PLANT",12,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.81,0,23.61,25.4,71.9,18.9,81.4,62.5
"3172",2010-08-26,227.790662103063,158.173938571872,"NORTHBROOK WATER PLANT",6.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,4.04,0,24.84,25.4,71,19.1,80.5,61.4
"3173",2010-08-27,159.469887346336,119.903284550954,"NORTHBROOK WATER PLANT",12.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,4.19,0,24.99,25.4,70.8,19.2,80.4,61.2
"3174",2010-08-28,94.1183551965852,64.7628236927774,"NORTHBROOK WATER PLANT",9.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,4.33,0,25.13,25.4,70.6,19.2,80.2,61
"3175",2010-08-30,285.777936147329,211.209826954433,"NORTHBROOK WATER PLANT",8.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,4.62,0,25.42,25.4,70.2,19.3,79.8,60.5
"3176",2010-09-02,395.405447392313,277.734389185918,"NORTHBROOK WATER PLANT",7.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.26,0,25.83,25.4,69.4,19.5,79.2,59.7
"3177",2010-09-05,248.683765546803,176.12850656977,"NORTHBROOK WATER PLANT",7.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.61,0,26.18,25.4,68.5,19.7,78.4,58.7
"3178",2010-09-08,62.6014548289339,46.7602111501097,"NORTHBROOK WATER PLANT",4.4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.95,0,26.52,25.4,67.5,19.9,77.4,57.5
"3179",2010-09-11,193.371858171922,149.291879993567,"NORTHBROOK WATER PLANT",7.7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.28,0,26.85,25.4,66.3,20.1,76.4,56.2
"3180",2010-09-14,113.376750435319,78.5009189063326,"NORTHBROOK WATER PLANT",4.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.61,0,27.18,25.4,65.1,20.4,75.3,54.9
"3181",2010-09-17,127.838719978526,95.2325510709054,"NORTHBROOK WATER PLANT",8.6,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.95,0,27.52,25.4,63.7,20.7,74,53.4
"3182",2010-09-20,509.514429092458,360.04248861912,"NORTHBROOK WATER PLANT",1.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.3,0,27.87,25.4,62.3,20.9,72.8,51.9
"3183",2010-09-23,293.723724126569,211.17447309549,"NORTHBROOK WATER PLANT",13.1,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.66,0,28.23,25.4,60.9,21.1,71.5,50.4
"3184",2010-09-26,424.691234810631,298.755054882411,"NORTHBROOK WATER PLANT",7.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,3.03,0,28.6,25.4,59.5,21.3,70.2,48.9
"3185",2010-09-29,119.458375532109,86.1404956909741,"NORTHBROOK WATER PLANT",11.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,3.37,0,28.94,25.4,58.2,21.4,68.9,47.5
"3186",2010-10-02,387.666679870078,272.212825794185,"NORTHBROOK WATER PLANT",2.9,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.22,0,29.27,25.4,56.9,21.5,67.6,46.2
"3187",2010-10-05,73.7496912586912,53.9434063672958,"NORTHBROOK WATER PLANT",10.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.55,0,29.6,25.4,55.7,21.5,66.4,45
"3188",2010-10-08,104.761544376835,80.6282344767134,"NORTHBROOK WATER PLANT",8.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.86,0,29.91,25.4,54.6,21.4,65.2,43.9
"3189",2010-10-11,245.137119674412,188.600454028984,"NORTHBROOK WATER PLANT",14.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.18,0,30.23,25.4,53.5,21.2,64.1,42.9
"3190",2010-10-14,239.5,168.5,"NORTHBROOK WATER PLANT",5.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.49,0,30.54,25.4,52.5,20.9,63,42.1
"3191",2010-10-17,71.4642239251299,52.7545796254496,"NORTHBROOK WATER PLANT",6.6,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.8,0,30.85,25.4,51.6,20.6,61.9,41.3
"3192",2010-10-22,65.9972901988284,51.3785206640063,"NORTHBROOK WATER PLANT",7.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.32,0,31.37,25.4,50.2,19.9,60.1,40.2
"3193",2010-10-23,290.82273073865,203.249041468084,"NORTHBROOK WATER PLANT",11.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.42,0,31.47,25.5,49.9,19.7,59.7,40
"3194",2010-10-26,167.564983637214,134.716853669939,"NORTHBROOK WATER PLANT",5.7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.72,0.1,31.77,25.5,49,19.2,58.6,39.4
"3195",2010-10-29,83.1966893834544,62.5432079054,"NORTHBROOK WATER PLANT",6.4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,3.04,0.1,32.09,25.5,48.1,18.6,57.4,38.8
"3196",2010-11-01,50.0168087222613,21.8460374241066,"NORTHBROOK WATER PLANT",4.7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.11,0,32.4,25.5,47.1,18.1,56.1,38
"3197",2010-11-04,186.648681040532,129.212378644468,"NORTHBROOK WATER PLANT",3.4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.44,0,32.73,25.5,46,17.5,54.8,37.3
"3198",2010-11-07,105.327731972083,80.5314951664955,"NORTHBROOK WATER PLANT",12.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.76,0.1,33.05,25.6,44.9,17,53.4,36.4
"3199",2010-11-10,243.481962284777,203.798168898606,"NORTHBROOK WATER PLANT",28.4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.06,0.2,33.35,25.7,43.6,16.5,51.9,35.3
"3200",2010-11-13,326.448110343448,239.662757477064,"NORTHBROOK WATER PLANT",12.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.36,0.2,33.65,25.7,42.3,16.1,50.3,34.2
"3201",2010-11-16,139.785488893975,108.892292830437,"NORTHBROOK WATER PLANT",15.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.67,0.3,33.96,25.8,40.8,15.8,48.7,33
"3202",2010-11-19,320.750253229717,237.058205550942,"NORTHBROOK WATER PLANT",16.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.97,0.5,34.26,26,39.4,15.5,47.1,31.6
"3203",2010-11-22,347.858567126544,254.872811055496,"NORTHBROOK WATER PLANT",9.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.26,0.7,34.55,26.2,37.8,15.3,45.5,30.2
"3204",2010-11-25,199.566057719324,150.089446389066,"NORTHBROOK WATER PLANT",5.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.57,0.9,34.86,26.4,36.3,15.1,43.9,28.8
"3205",2010-11-28,91.2542651600472,68.0529265664044,"NORTHBROOK WATER PLANT",12,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.86,1.2,35.15,26.7,34.8,15.1,42.4,27.3
"3206",2010-12-04,194.223442479995,147.297100619372,"NORTHBROOK WATER PLANT",10.7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.37,0.7,35.72,27.6,32,15.1,39.5,24.5
"3207",2010-12-07,98.7895281793268,80.6320296731187,"NORTHBROOK WATER PLANT",7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.63,1.2,35.98,28.1,30.7,15.1,38.2,23.1
"3208",2010-12-10,110.990214874467,91.4943036031978,"NORTHBROOK WATER PLANT",20.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.88,1.7,36.23,28.6,29.5,15.2,37.1,21.9
"3209",2010-12-13,131.424310668091,95.9693547482196,"NORTHBROOK WATER PLANT",3.4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.13,2.3,36.48,29.2,28.5,15.2,36.1,20.8
"3210",2010-12-16,213.228357605593,169.158649720099,"NORTHBROOK WATER PLANT",12.6,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.37,2.9,36.72,29.8,27.5,15.3,35.2,19.9
"3211",2010-12-19,113.604475909313,93.3544248634033,"NORTHBROOK WATER PLANT",16.6,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.59,3.6,36.94,30.5,26.7,15.4,34.4,19
"3212",2010-12-22,134.166666666667,118.833333333333,"NORTHBROOK WATER PLANT",11.6,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.8,4.2,37.15,31.1,26,15.4,33.7,18.3
"3213",2010-12-25,155.490519863055,107.872990544432,"NORTHBROOK WATER PLANT",3.4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.01,4.9,37.36,31.8,25.4,15.5,33.2,17.7
"3214",2010-12-28,208.874569746695,165.252391857149,"NORTHBROOK WATER PLANT",23,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.2,5.7,37.55,32.6,24.9,15.5,32.7,17.2
"3215",2010-01-01,113.984056455829,93.9840564558285,"NORTHBROOK WATER PLANT",9.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.06,0.3,0.06,0.3,24.4,15.5,32.2,16.7
"3216",2010-01-02,326.276227239748,221.534685809537,"NORTHBROOK WATER PLANT",6,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.13,0.6,0.13,0.6,24.3,15.5,32.1,16.5
"3217",2010-01-03,326.276227239748,221.534685809537,"NORTHBROOK WATER PLANT",5.4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.19,1,0.19,1,24.2,15.5,32,16.4
"3218",2010-01-04,250.324798710377,180.664763181323,"NORTHBROOK WATER PLANT",5.1,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.26,1.3,0.26,1.3,24.1,15.5,31.9,16.3
"3219",2010-01-05,194.223442479995,147.297100619372,"NORTHBROOK WATER PLANT",7.1,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.32,1.6,0.32,1.6,24,15.5,31.8,16.3
"3220",2010-01-06,377.71395751371,276.0807345083,"NORTHBROOK WATER PLANT",12.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.39,2,0.39,2,23.9,15.5,31.7,16.2
"3221",2010-01-07,210.306898533141,155.373798838932,"NORTHBROOK WATER PLANT",15.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.45,2.3,0.45,2.3,23.9,15.5,31.6,16.1
"3222",2010-01-08,253.105745944537,207.116819155732,"NORTHBROOK WATER PLANT",6.1,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.52,2.7,0.52,2.7,23.8,15.6,31.6,16
"3223",2010-01-09,173.13275800135,85.6890617258271,"NORTHBROOK WATER PLANT",8.4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.58,3.1,0.58,3.1,23.7,15.6,31.5,15.9
"3224",2010-01-10,328.900605268619,234.355232492914,"NORTHBROOK WATER PLANT",13.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.64,3.4,0.64,3.4,23.7,15.6,31.5,15.9
"3225",2010-01-11,312.504133601295,212.028336791584,"NORTHBROOK WATER PLANT",11.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.7,3.8,0.7,3.8,23.6,15.6,31.4,15.8
"3226",2010-01-12,231.167670617672,171.883303152619,"NORTHBROOK WATER PLANT",7.7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.77,4.2,0.77,4.2,23.6,15.6,31.4,15.8
"3227",2010-01-13,185.521159859881,141.144891007884,"NORTHBROOK WATER PLANT",17.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.83,4.6,0.83,4.6,23.5,15.6,31.3,15.7
"3228",2010-01-14,403.719374544408,226.813809240553,"NORTHBROOK WATER PLANT",18,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.88,4.9,0.88,4.9,23.5,15.6,31.3,15.7
"3229",2010-01-15,210.306898533141,155.373798838932,"NORTHBROOK WATER PLANT",21.1,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.94,5.3,0.94,5.3,23.5,15.6,31.3,15.7
"3230",2010-01-16,210.306898533141,155.373798838932,"NORTHBROOK WATER PLANT",22.4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1,5.7,1,5.7,23.5,15.6,31.3,15.6
"3231",2010-01-17,296.761904761905,248.857142857143,"NORTHBROOK WATER PLANT",17.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.06,6.1,1.06,6.1,23.4,15.6,31.3,15.6
"3232",2010-01-18,377.71395751371,276.0807345083,"NORTHBROOK WATER PLANT",19.1,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.12,6.5,1.12,6.5,23.4,15.7,31.3,15.6
"3233",2010-01-19,112.935209882508,90.4323155249032,"NORTHBROOK WATER PLANT",13.1,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.18,6.9,1.18,6.9,23.4,15.7,31.3,15.6
"3234",2010-01-20,190.964992127079,172.518754613774,"NORTHBROOK WATER PLANT",8.1,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.23,7.2,1.23,7.2,23.5,15.7,31.3,15.6
"3235",2010-01-21,253.105745944537,207.116819155732,"NORTHBROOK WATER PLANT",10.7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.29,7.6,1.29,7.6,23.5,15.7,31.3,15.6
"3236",2010-01-22,348.473887415347,246.104125842671,"NORTHBROOK WATER PLANT",16.7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.34,8,1.34,8,23.5,15.8,31.4,15.6
"3237",2010-01-23,283.961143985836,207.711763860173,"NORTHBROOK WATER PLANT",22.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.4,8.4,1.4,8.4,23.5,15.8,31.4,15.6
"3238",2010-01-24,267.707253528444,220.86549994502,"NORTHBROOK WATER PLANT",10.4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.45,8.8,1.45,8.8,23.6,15.8,31.5,15.7
"3239",2010-01-25,202.169144407873,122.850649385927,"NORTHBROOK WATER PLANT",7.4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.5,9.1,1.5,9.1,23.6,15.9,31.6,15.7
"3240",2010-01-26,319.133017675499,234.677496883975,"NORTHBROOK WATER PLANT",7.1,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.56,9.5,1.56,9.5,23.7,15.9,31.6,15.8
"3241",2010-01-27,173.13275800135,85.6890617258271,"NORTHBROOK WATER PLANT",7.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.61,9.8,1.61,9.8,23.8,15.9,31.7,15.8
"3242",2010-01-28,159.22793487575,137.7235218509,"NORTHBROOK WATER PLANT",7.7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.66,10.1,1.66,10.1,23.9,16,31.8,15.9
"3243",2010-01-29,201.915011914218,166.099723371039,"NORTHBROOK WATER PLANT",7.6,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.71,10.5,1.71,10.5,24,16,32,16
"3244",2010-01-30,148.076290931421,123.261816605559,"NORTHBROOK WATER PLANT",9.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.76,10.9,1.76,10.9,24.1,16.1,32.1,16
"3245",2010-01-31,200.969407521167,167.362552829175,"NORTHBROOK WATER PLANT",20.6,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.81,11.2,1.81,11.2,24.2,16.1,32.2,16.1
"3246",2010-02-01,210.306898533141,155.373798838932,"NORTHBROOK WATER PLANT",26,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.05,0.3,1.86,11.5,24.3,16.1,32.4,16.2
"3247",2010-02-02,210.306898533141,155.373798838932,"NORTHBROOK WATER PLANT",27.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.1,0.6,1.91,11.8,24.5,16.2,32.5,16.4
"3248",2010-02-03,210.306898533141,155.373798838932,"NORTHBROOK WATER PLANT",27.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.16,0.9,1.97,12.1,24.6,16.2,32.7,16.5
"3249",2010-02-04,210.306898533141,155.373798838932,"NORTHBROOK WATER PLANT",30.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.21,1.3,2.02,12.5,24.8,16.3,32.9,16.6
"3250",2010-02-05,210.306898533141,155.373798838932,"NORTHBROOK WATER PLANT",22.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.26,1.5,2.07,12.7,24.9,16.3,33.1,16.8
"3251",2010-02-06,222.399259500993,207.439608862235,"NORTHBROOK WATER PLANT",5.4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.31,1.8,2.12,13,25.1,16.3,33.3,17
"3252",2010-02-07,373.033251742625,275.586829127644,"NORTHBROOK WATER PLANT",5.6,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.36,2.1,2.17,13.3,25.3,16.4,33.5,17.1
"3253",2010-02-08,269.496417830851,194.336363456472,"NORTHBROOK WATER PLANT",13.7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.42,2.4,2.23,13.6,25.5,16.4,33.7,17.3
"3254",2010-02-09,194.223442479995,147.297100619372,"NORTHBROOK WATER PLANT",5.9,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.48,2.7,2.29,13.9,25.8,16.5,34,17.5
"3255",2010-02-10,218.896382711133,155.774172337006,"NORTHBROOK WATER PLANT",5.1,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.54,3,2.35,14.2,26,16.5,34.2,17.7
"3256",2010-02-11,162.173800378026,135.596838607402,"NORTHBROOK WATER PLANT",8.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.59,3.3,2.4,14.5,26.2,16.5,34.5,18
"3257",2010-02-12,179.067142452919,146.349389285377,"NORTHBROOK WATER PLANT",14.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.65,3.6,2.46,14.8,26.5,16.6,34.8,18.2
"3258",2010-02-13,99.9174232407423,83.3169514249915,"NORTHBROOK WATER PLANT",11.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.72,3.9,2.53,15.1,26.7,16.6,35,18.4
"3259",2010-02-14,139.249460759923,109.235112066281,"NORTHBROOK WATER PLANT",17.7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.78,4.1,2.59,15.3,27,16.6,35.3,18.7
"3260",2010-02-15,234.63659321145,182.489476673295,"NORTHBROOK WATER PLANT",11.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.84,4.4,2.65,15.6,27.3,16.7,35.6,18.9
"3261",2010-02-16,226.408202551943,136.015701800544,"NORTHBROOK WATER PLANT",4.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.9,4.7,2.71,15.9,27.6,16.7,35.9,19.2
"3262",2010-02-17,265.644862764064,192.751334828476,"NORTHBROOK WATER PLANT",4.7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.96,4.9,2.77,16.1,27.9,16.7,36.2,19.5
"3263",2010-02-18,118.412911430105,96.260207977424,"NORTHBROOK WATER PLANT",6.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.03,5.2,2.84,16.4,28.2,16.7,36.5,19.8
"3264",2010-02-19,107.338333354681,89.0504447541763,"NORTHBROOK WATER PLANT",11.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.09,5.5,2.9,16.7,28.5,16.8,36.8,20.1
"3265",2010-02-20,243.786443401198,187.646933693029,"NORTHBROOK WATER PLANT",19,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.16,5.8,2.97,17,28.8,16.8,37.2,20.4
"3266",2010-02-21,210.306898533141,155.373798838932,"NORTHBROOK WATER PLANT",22.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.22,6,3.03,17.2,29.1,16.8,37.5,20.7
"3267",2010-02-22,329.703866997712,265.163478378684,"NORTHBROOK WATER PLANT",10,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.29,6.3,3.1,17.5,29.4,16.8,37.8,21
"3268",2010-02-23,375.755170767579,278.836350191106,"NORTHBROOK WATER PLANT",12.1,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.36,6.6,3.17,17.8,29.7,16.8,38.2,21.3
"3269",2010-02-24,324.441580706992,178.495496723627,"NORTHBROOK WATER PLANT",12.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.44,6.9,3.25,18.1,30.1,16.9,38.5,21.6
"3270",2010-02-25,196.519630825212,160.806937106982,"NORTHBROOK WATER PLANT",6.6,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.51,7.2,3.32,18.4,30.4,16.9,38.8,22
"3271",2010-02-26,162.953203731955,156.678529212562,"NORTHBROOK WATER PLANT",6.9,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.58,7.4,3.39,18.6,30.7,16.9,39.2,22.3
"3272",2010-02-27,193.371858171922,149.291879993567,"NORTHBROOK WATER PLANT",5.1,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.66,7.7,3.47,18.9,31.1,16.9,39.5,22.6
"3273",2010-02-28,218.896382711133,155.774172337006,"NORTHBROOK WATER PLANT",6.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.73,7.9,3.54,19.1,31.4,16.9,39.9,23
"3274",2010-03-01,194.223442479995,147.297100619372,"NORTHBROOK WATER PLANT",7.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.07,0.2,3.61,19.3,31.8,16.9,40.2,23.3
"3275",2010-03-02,231.319880062332,165.850845113549,"NORTHBROOK WATER PLANT",8.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.14,0.5,3.68,19.6,32.1,16.9,40.6,23.6
"3276",2010-03-03,300.843983207454,270.56110471657,"NORTHBROOK WATER PLANT",8.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.21,0.7,3.75,19.8,32.4,16.9,40.9,24
"3277",2010-03-04,92.3571232142039,73.437205635898,"NORTHBROOK WATER PLANT",9.7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.28,0.9,3.82,20,32.8,16.9,41.3,24.3
"3278",2010-03-05,79.1210122269035,67.084696758083,"NORTHBROOK WATER PLANT",10.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.36,1.1,3.9,20.2,33.1,16.9,41.6,24.7
"3279",2010-03-06,138.940925209693,109.8436987011,"NORTHBROOK WATER PLANT",20.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.43,1.4,3.97,20.5,33.5,17,41.9,25
"3280",2010-03-07,227.682738443233,173.284738789722,"NORTHBROOK WATER PLANT",25.4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.51,1.6,4.05,20.7,33.8,17,42.3,25.3
"3281",2010-03-08,210.306898533141,155.373798838932,"NORTHBROOK WATER PLANT",27.6,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.58,1.9,4.12,21,34.1,17,42.6,25.7
"3282",2010-03-09,210.306898533141,155.373798838932,"NORTHBROOK WATER PLANT",21.4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.65,2.1,4.19,21.2,34.5,17,43,26
"3283",2010-03-10,553.753846153846,453.446153846154,"NORTHBROOK WATER PLANT",22,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.72,2.3,4.26,21.4,34.8,17,43.3,26.3
"3284",2010-03-11,223.09438616892,164.403677194698,"NORTHBROOK WATER PLANT",12.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.79,2.5,4.33,21.6,35.2,17,43.7,26.7
