"","month","site_name","monthly_average","station","name","latitude","longitude","elevation","date","mly_dutr_normal","mly_dutr_stddev","mly_prcp_25_pctl","mly_prcp_50_pctl","mly_prcp_75_pctl","mly_prcp_avgnds_ge_001_hi","mly_prcp_avgnds_ge_010_hi","mly_prcp_avgnds_ge_050_hi","mly_prcp_avgnds_ge_100_hi","mly_prcp_normal","mly_snow_25_pctl","mly_snow_50_pctl","mly_snow_75_pctl","mly_snow_avgnds_ge_001_ti","mly_snow_avgnds_ge_010_ti","mly_snow_avgnds_ge_030_ti","mly_snow_avgnds_ge_050_ti","mly_snow_avgnds_ge_100_ti","mly_snow_normal","mly_snwd_avgnds_ge_001_wi","mly_snwd_avgnds_ge_003_wi","mly_snwd_avgnds_ge_005_wi","mly_snwd_avgnds_ge_010_wi","mly_tavg_normal","mly_tavg_stddev","mly_tmax_avgnds_grth_040","mly_tmax_avgnds_grth_050","mly_tmax_avgnds_grth_060","mly_tmax_avgnds_grth_070","mly_tmax_avgnds_grth_080","mly_tmax_avgnds_grth_090","mly_tmax_avgnds_grth_100","mly_tmax_avgnds_lsth_032","mly_tmax_normal","mly_tmax_stddev","mly_tmin_avgnds_lsth_000","mly_tmin_avgnds_lsth_010","mly_tmin_avgnds_lsth_020","mly_tmin_avgnds_lsth_032","mly_tmin_avgnds_lsth_040","mly_tmin_avgnds_lsth_050","mly_tmin_avgnds_lsth_060","mly_tmin_avgnds_lsth_070","mly_tmin_normal","mly_tmin_stddev","geometry"
"2337","12","LIBERTY SCHOOL",12.1636363636364,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"09",17.8,1.7,1.58,2.73,4.61,8.2,5.3,2.1,0.7,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,66.4,2.3,300,30,287,212,98,1.2,0,0,75.3,2.7,0,0,0,0,4,50,181,287,57.5,2.2,c(-1436.54599439368, 15100.2328945458)
"2338","12","SPRINGFIELD PUMP STATION",14.6644444444444,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"09",17.8,1.7,1.58,2.73,4.61,8.2,5.3,2.1,0.7,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,66.4,2.3,300,30,287,212,98,1.2,0,0,75.3,2.7,0,0,0,0,4,50,181,287,57.5,2.2,c(-1436.54599439368, 15100.2328945458)
"2339","12","VILLAGE GARAGE",14.9935483870968,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"09",17.8,1.7,1.58,2.73,4.61,8.2,5.3,2.1,0.7,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,66.4,2.3,300,30,287,212,98,1.2,0,0,75.3,2.7,0,0,0,0,4,50,181,287,57.5,2.2,c(-1436.54599439368, 15100.2328945458)
"2340","12","VILLAGE HALL",15.7241379310345,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"09",17.8,1.7,1.58,2.73,4.61,8.2,5.3,2.1,0.7,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,66.4,2.3,300,30,287,212,98,1.2,0,0,75.3,2.7,0,0,0,0,4,50,181,287,57.5,2.2,c(-1436.54599439368, 15100.2328945458)
"2341","01","4TH DISTRICT COURT",13.9322580645161,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2342","01","COM ED MAINTENANCE BLDG",15.6933333333333,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2343","01","GRAVES ES",13.96,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2344","01","LIBERTY SCHOOL",14.36,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2345","01","SPRINGFIELD PUMP STATION",16.4236842105263,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2346","01","VILLAGE GARAGE",13.0258064516129,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2347","01","VILLAGE HALL",14.9645161290323,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2348","02","4TH DISTRICT COURT",17.6464285714286,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2349","02","COM ED MAINTENANCE BLDG",19.1704545454545,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2350","02","GRAVES ES",15.74,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2351","02","LIBERTY SCHOOL",11.9333333333333,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2352","02","SPRINGFIELD PUMP STATION",18.6615384615385,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2353","02","VILLAGE GARAGE",16.8821428571429,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2354","02","VILLAGE HALL",18.6535714285714,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2355","03","4TH DISTRICT COURT",13.8967741935484,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2356","03","COM ED MAINTENANCE BLDG",12.7979591836735,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2357","03","GRAVES ES",15.2777777777778,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2358","03","LIBERTY SCHOOL",15.18,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2359","03","SPRINGFIELD PUMP STATION",12.6978260869565,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2360","03","VILLAGE GARAGE",9.29642857142857,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2361","03","VILLAGE HALL",12.42,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2362","04","4TH DISTRICT COURT",11.7166666666667,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2363","04","COM ED MAINTENANCE BLDG",10.0844444444444,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2364","04","GRAVES ES",10,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2365","04","LIBERTY SCHOOL",10.2,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2366","04","SPRINGFIELD PUMP STATION",10.6022222222222,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2367","04","VILLAGE GARAGE",9.16333333333333,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2368","04","VILLAGE HALL",9.70666666666667,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2369","05","4TH DISTRICT COURT",13.0290322580645,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2370","05","COM ED MAINTENANCE BLDG",11.8959183673469,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2371","05","GRAVES ES",12.27,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2372","05","LIBERTY SCHOOL",10.96,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2373","05","SPRINGFIELD PUMP STATION",10.7853658536585,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2374","05","VILLAGE GARAGE",12.4551724137931,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2375","05","VILLAGE HALL",11.1466666666667,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2376","06","4TH DISTRICT COURT",12.18,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2377","06","COM ED MAINTENANCE BLDG",10.172972972973,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2378","06","GRAVES ES",10.2555555555556,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2379","06","LIBERTY SCHOOL",10.4285714285714,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2380","06","SPRINGFIELD PUMP STATION",9.285,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2381","06","VILLAGE GARAGE",10.67,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2382","06","VILLAGE HALL",10.39,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2383","07","4TH DISTRICT COURT",15.2838709677419,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2384","07","COM ED MAINTENANCE BLDG",13.212,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2385","07","GRAVES ES",12.7181818181818,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2386","07","LIBERTY SCHOOL",13.2272727272727,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2387","07","SPRINGFIELD PUMP STATION",12.6914893617021,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2388","07","VILLAGE GARAGE",16.5,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2389","07","VILLAGE HALL",13.2090909090909,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2390","08","4TH DISTRICT COURT",17.4483870967742,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2391","08","COM ED MAINTENANCE BLDG",14.2083333333333,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2392","08","GRAVES ES",12.33,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2393","08","LIBERTY SCHOOL",11.7333333333333,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
