,date,site_name,daily_mean_pm_2_5_concentration,state,station_name,elevation,latitude,longitude,mtd_prcp_normal,mtd_snow_normal,ytd_prcp_normal,ytd_snow_normal,dly_tavg_normal,dly_dutr_normal,dly_tmax_normal,dly_tmin_normal,day_of_week,weekday,season,mtd_prcp_normal_lag,mtd_snow_normal_lag
10172,2010-05-28,Burbank,6.9,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.33,0.0,12.42,0.0,66.5,21.0,77.0,56.0,4,1,2,0.33,0.0
10173,2010-05-29,Burbank,13.6,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.34,0.0,12.43,0.0,66.6,21.0,77.1,56.1,5,0,2,0.33,0.0
10174,2010-05-30,Burbank,14.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.34,0.0,12.43,0.0,66.7,21.0,77.2,56.2,6,0,2,0.34,0.0
10175,2010-05-31,Burbank,14.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.35,0.0,12.44,0.0,66.8,21.1,77.3,56.3,0,1,2,0.34,0.0
10176,2010-06-01,Burbank,16.5,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.45,0.0,66.9,21.1,77.5,56.4,1,1,2,0.35,0.0
10177,2010-06-02,Burbank,23.3,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.45,0.0,67.0,21.1,77.6,56.5,2,1,2,0.01,0.0
10178,2010-06-03,Burbank,29.4,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.02,0.0,12.46,0.0,67.2,21.1,77.7,56.6,3,1,2,0.01,0.0
10179,2010-06-04,Burbank,32.1,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.03,0.0,12.47,0.0,67.3,21.2,77.9,56.7,4,1,2,0.02,0.0
10180,2010-06-05,Burbank,35.7,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.03,0.0,12.47,0.0,67.5,21.2,78.1,56.9,5,0,2,0.03,0.0
10181,2010-06-06,Burbank,31.1,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.04,0.0,12.48,0.0,67.6,21.2,78.2,57.0,6,0,2,0.03,0.0
10182,2010-06-07,Burbank,25.4,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.04,0.0,12.48,0.0,67.8,21.3,78.4,57.1,0,1,2,0.04,0.0
10183,2010-06-08,Burbank,20.3,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.05,0.0,12.49,0.0,67.9,21.4,78.6,57.3,1,1,2,0.04,0.0
10184,2010-06-09,Burbank,19.1,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.05,0.0,12.49,0.0,68.1,21.4,78.8,57.4,2,1,2,0.05,0.0
10185,2010-06-10,Burbank,16.6,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.06,0.0,12.5,0.0,68.3,21.5,79.0,57.5,3,1,2,0.05,0.0
10186,2010-06-11,Burbank,15.8,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.06,0.0,12.5,0.0,68.5,21.5,79.2,57.7,4,1,2,0.06,0.0
10187,2010-06-12,Burbank,17.7,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.07,0.0,12.51,0.0,68.7,21.6,79.5,57.8,5,0,2,0.06,0.0
10188,2010-06-13,Burbank,21.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.07,0.0,12.51,0.0,68.9,21.7,79.7,58.0,6,0,2,0.07,0.0
10189,2010-06-14,Burbank,19.9,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.08,0.0,12.52,0.0,69.1,21.8,79.9,58.2,0,1,2,0.07,0.0
10190,2010-06-15,Burbank,23.6,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.08,0.0,12.52,0.0,69.3,21.9,80.2,58.3,1,1,2,0.08,0.0
10191,2010-06-16,Burbank,20.1,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.09,0.0,12.53,0.0,69.5,22.0,80.4,58.5,2,1,2,0.08,0.0
10192,2010-06-17,Burbank,24.2,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.09,0.0,12.53,0.0,69.7,22.0,80.7,58.7,3,1,2,0.09,0.0
10193,2010-06-18,Burbank,23.5,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.09,0.0,12.53,0.0,69.9,22.1,81.0,58.8,4,1,2,0.09,0.0
10194,2010-06-19,Burbank,15.6,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.1,0.0,12.54,0.0,70.1,22.2,81.2,59.0,5,0,2,0.09,0.0
10195,2010-06-20,Burbank,13.9,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.1,0.0,12.54,0.0,70.3,22.3,81.5,59.2,6,0,2,0.1,0.0
10196,2010-06-21,Burbank,14.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.1,0.0,12.54,0.0,70.6,22.4,81.8,59.4,0,1,3,0.1,0.0
10197,2010-06-22,Burbank,19.1,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.1,0.0,12.54,0.0,70.8,22.5,82.0,59.5,1,1,3,0.1,0.0
10198,2010-06-23,Burbank,20.5,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.1,0.0,12.54,0.0,71.0,22.6,82.3,59.7,2,1,3,0.1,0.0
10199,2010-06-24,Burbank,21.5,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.1,0.0,12.54,0.0,71.2,22.7,82.6,59.9,3,1,3,0.1,0.0
10200,2010-06-25,Burbank,20.1,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.1,0.0,12.54,0.0,71.5,22.8,82.9,60.1,4,1,3,0.1,0.0
10201,2010-06-26,Burbank,14.1,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.1,0.0,12.54,0.0,71.7,22.9,83.1,60.2,5,0,3,0.1,0.0
10202,2010-06-27,Burbank,21.4,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.11,0.0,12.55,0.0,71.9,23.0,83.4,60.4,6,0,3,0.1,0.0
10203,2010-06-28,Burbank,25.7,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.11,0.0,12.55,0.0,72.1,23.1,83.6,60.6,0,1,3,0.11,0.0
10204,2010-06-29,Burbank,20.2,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.11,0.0,12.55,0.0,72.3,23.2,83.9,60.7,1,1,3,0.11,0.0
10205,2010-06-30,Burbank,20.7,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.11,0.0,12.55,0.0,72.5,23.3,84.1,60.9,2,1,3,0.11,0.0
10206,2010-07-01,Burbank,29.8,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.0,0.0,12.55,0.0,72.7,23.3,84.4,61.0,3,1,3,0.11,0.0
10207,2010-07-02,Burbank,21.8,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.0,0.0,12.55,0.0,72.9,23.4,84.6,61.2,4,1,3,0.0,0.0
10208,2010-07-03,Burbank,17.9,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.0,0.0,12.55,0.0,73.1,23.5,84.8,61.3,5,0,3,0.0,0.0
10209,2010-07-04,Burbank,16.8,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.0,0.0,12.55,0.0,73.2,23.6,85.0,61.5,6,0,3,0.0,0.0
10210,2010-07-05,Burbank,18.7,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.0,0.0,12.55,0.0,73.4,23.7,85.2,61.6,0,1,3,0.0,0.0
10211,2010-07-06,Burbank,11.6,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.0,0.0,12.55,0.0,73.6,23.7,85.4,61.7,1,1,3,0.0,0.0
10212,2010-07-07,Burbank,13.8,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.0,0.0,12.55,0.0,73.7,23.8,85.6,61.8,2,1,3,0.0,0.0
10213,2010-07-08,Burbank,17.1,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.0,0.0,12.55,0.0,73.9,23.9,85.8,61.9,3,1,3,0.0,0.0
10214,2010-07-09,Burbank,24.7,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.0,0.0,12.55,0.0,74.0,23.9,86.0,62.0,4,1,3,0.0,0.0
10215,2010-07-10,Burbank,30.4,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.56,0.0,74.1,24.0,86.1,62.1,5,0,3,0.0,0.0
10216,2010-07-11,Burbank,24.2,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.56,0.0,74.2,24.0,86.2,62.2,6,0,3,0.01,0.0
10217,2010-07-12,Burbank,17.7,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.56,0.0,74.3,24.1,86.4,62.3,0,1,3,0.01,0.0
10218,2010-07-13,Burbank,14.7,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.56,0.0,74.4,24.1,86.5,62.4,1,1,3,0.01,0.0
10219,2010-07-14,Burbank,16.3,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.56,0.0,74.5,24.2,86.6,62.4,2,1,3,0.01,0.0
10220,2010-07-15,Burbank,18.4,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.56,0.0,74.6,24.2,86.7,62.5,3,1,3,0.01,0.0
10221,2010-07-16,Burbank,19.1,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.56,0.0,74.7,24.3,86.8,62.5,4,1,3,0.01,0.0
10222,2010-07-17,Burbank,18.4,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.56,0.0,74.8,24.3,86.9,62.6,5,0,3,0.01,0.0
10223,2010-07-18,Burbank,20.6,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.56,0.0,74.8,24.4,87.0,62.6,6,0,3,0.01,0.0
10224,2010-07-19,Burbank,23.5,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.56,0.0,74.9,24.4,87.1,62.7,0,1,3,0.01,0.0
10225,2010-07-20,Burbank,25.4,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.56,0.0,74.9,24.4,87.1,62.7,1,1,3,0.01,0.0
10226,2010-07-21,Burbank,21.1,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.56,0.0,74.9,24.5,87.2,62.7,2,1,3,0.01,0.0
10227,2010-07-22,Burbank,22.8,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.56,0.0,75.0,24.5,87.2,62.7,3,1,3,0.01,0.0
10228,2010-07-23,Burbank,21.1,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.56,0.0,75.0,24.5,87.3,62.7,4,1,3,0.01,0.0
10229,2010-07-24,Burbank,15.3,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.56,0.0,75.0,24.6,87.3,62.8,5,0,3,0.01,0.0
10230,2010-07-25,Burbank,15.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.02,0.0,12.57,0.0,75.1,24.6,87.4,62.8,6,0,3,0.01,0.0
10231,2010-07-26,Burbank,21.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.02,0.0,12.57,0.0,75.1,24.6,87.4,62.8,0,1,3,0.02,0.0
10232,2010-07-27,Burbank,17.9,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.02,0.0,12.57,0.0,75.1,24.7,87.4,62.8,1,1,3,0.02,0.0
10233,2010-07-28,Burbank,11.6,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.02,0.0,12.57,0.0,75.1,24.7,87.5,62.7,2,1,3,0.02,0.0
10234,2010-07-29,Burbank,12.6,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.02,0.0,12.57,0.0,75.1,24.7,87.5,62.7,3,1,3,0.02,0.0
10235,2010-07-30,Burbank,15.3,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.02,0.0,12.57,0.0,75.1,24.8,87.5,62.7,4,1,3,0.02,0.0
10236,2010-07-31,Burbank,26.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.02,0.0,12.57,0.0,75.1,24.8,87.5,62.7,5,0,3,0.02,0.0
10237,2010-08-01,Burbank,23.7,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.0,0.0,12.57,0.0,75.1,24.9,87.6,62.7,6,0,3,0.02,0.0
10238,2010-08-02,Burbank,15.3,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.0,0.0,12.57,0.0,75.1,24.9,87.6,62.7,0,1,3,0.0,0.0
10239,2010-08-03,Burbank,20.4,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.0,0.0,12.57,0.0,75.1,25.0,87.6,62.7,1,1,3,0.0,0.0
10240,2010-08-04,Burbank,22.1,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.58,0.0,75.2,25.0,87.7,62.7,2,1,3,0.0,0.0
10241,2010-08-05,Burbank,28.8,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.58,0.0,75.2,25.1,87.7,62.6,3,1,3,0.01,0.0
10242,2010-08-06,Burbank,26.5,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.58,0.0,75.2,25.1,87.7,62.6,4,1,3,0.01,0.0
10243,2010-08-07,Burbank,23.9,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.58,0.0,75.2,25.2,87.8,62.6,5,0,3,0.01,0.0
10244,2010-08-08,Burbank,16.7,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.02,0.0,12.59,0.0,75.2,25.2,87.8,62.6,6,0,3,0.01,0.0
10245,2010-08-09,Burbank,18.2,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.02,0.0,12.59,0.0,75.2,25.3,87.8,62.6,0,1,3,0.02,0.0
10246,2010-08-10,Burbank,22.4,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.02,0.0,12.59,0.0,75.2,25.3,87.9,62.5,1,1,3,0.02,0.0
10247,2010-08-11,Burbank,19.6,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.02,0.0,12.59,0.0,75.2,25.4,87.9,62.5,2,1,3,0.02,0.0
10248,2010-08-12,Burbank,16.6,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.02,0.0,12.59,0.0,75.2,25.5,88.0,62.5,3,1,3,0.02,0.0
10249,2010-08-13,Burbank,14.3,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.03,0.0,12.6,0.0,75.3,25.5,88.0,62.5,4,1,3,0.02,0.0
10250,2010-08-14,Burbank,14.5,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.03,0.0,12.6,0.0,75.3,25.6,88.1,62.5,5,0,3,0.03,0.0
10251,2010-08-15,Burbank,14.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.03,0.0,12.6,0.0,75.3,25.7,88.1,62.5,6,0,3,0.03,0.0
10252,2010-08-16,Burbank,17.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.03,0.0,12.6,0.0,75.3,25.7,88.2,62.4,0,1,3,0.03,0.0
10253,2010-08-17,Burbank,20.2,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.04,0.0,12.61,0.0,75.3,25.8,88.2,62.4,1,1,3,0.03,0.0
10254,2010-08-18,Burbank,17.2,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.04,0.0,12.61,0.0,75.3,25.8,88.2,62.4,2,1,3,0.04,0.0
10255,2010-08-19,Burbank,15.7,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.04,0.0,12.61,0.0,75.3,25.9,88.3,62.4,3,1,3,0.04,0.0
10256,2010-08-20,Burbank,15.9,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.05,0.0,12.62,0.0,75.3,26.0,88.3,62.4,4,1,3,0.04,0.0
10257,2010-08-21,Burbank,13.7,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.05,0.0,12.62,0.0,75.3,26.0,88.4,62.3,5,0,3,0.05,0.0
10258,2010-08-22,Burbank,15.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.05,0.0,12.62,0.0,75.3,26.1,88.4,62.3,6,0,3,0.05,0.0
10259,2010-08-23,Burbank,17.1,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.05,0.0,12.62,0.0,75.3,26.1,88.4,62.3,0,1,3,0.05,0.0
10260,2010-08-24,Burbank,18.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.05,0.0,12.62,0.0,75.3,26.2,88.4,62.2,1,1,3,0.05,0.0
10261,2010-08-25,Burbank,22.4,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.06,0.0,12.63,0.0,75.3,26.2,88.5,62.2,2,1,3,0.05,0.0
10262,2010-08-26,Burbank,17.7,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.06,0.0,12.63,0.0,75.3,26.3,88.5,62.2,3,1,3,0.06,0.0
10263,2010-08-27,Burbank,22.2,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.06,0.0,12.63,0.0,75.3,26.3,88.5,62.1,4,1,3,0.06,0.0
10264,2010-08-28,Burbank,16.5,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.06,0.0,12.63,0.0,75.3,26.4,88.5,62.1,5,0,3,0.06,0.0
10265,2010-08-29,Burbank,16.3,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.07,0.0,12.64,0.0,75.2,26.4,88.4,62.0,6,0,3,0.06,0.0
10266,2010-08-30,Burbank,12.2,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.07,0.0,12.64,0.0,75.2,26.4,88.4,62.0,0,1,3,0.07,0.0
10267,2010-08-31,Burbank,13.2,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.07,0.0,12.64,0.0,75.2,26.4,88.4,61.9,1,1,3,0.07,0.0
10268,2010-09-01,Burbank,20.6,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.0,0.0,12.64,0.0,75.1,26.5,88.3,61.9,2,1,3,0.07,0.0
10269,2010-09-02,Burbank,20.2,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.0,0.0,12.64,0.0,75.0,26.5,88.3,61.8,3,1,3,0.0,0.0
10270,2010-09-03,Burbank,18.5,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.0,0.0,12.64,0.0,75.0,26.5,88.2,61.7,4,1,3,0.0,0.0
10271,2010-09-04,Burbank,15.9,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.0,0.0,12.64,0.0,74.9,26.5,88.1,61.6,5,0,3,0.0,0.0
10272,2010-09-05,Burbank,21.6,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.65,0.0,74.8,26.5,88.0,61.6,6,0,3,0.0,0.0
10273,2010-09-06,Burbank,23.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.65,0.0,74.7,26.5,87.9,61.5,0,1,3,0.01,0.0
10274,2010-09-07,Burbank,20.5,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.65,0.0,74.6,26.4,87.8,61.4,1,1,3,0.01,0.0
10275,2010-09-08,Burbank,12.3,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.01,0.0,12.65,0.0,74.5,26.4,87.7,61.3,2,1,3,0.01,0.0
10276,2010-09-09,Burbank,8.8,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.02,0.0,12.66,0.0,74.4,26.4,87.5,61.2,3,1,3,0.01,0.0
10277,2010-09-10,Burbank,12.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.02,0.0,12.66,0.0,74.2,26.3,87.4,61.0,4,1,3,0.02,0.0
10278,2010-09-11,Burbank,16.7,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.03,0.0,12.67,0.0,74.1,26.3,87.2,60.9,5,0,3,0.02,0.0
10279,2010-09-12,Burbank,24.5,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.03,0.0,12.67,0.0,73.9,26.3,87.1,60.8,6,0,3,0.03,0.0
10280,2010-09-13,Burbank,14.3,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.04,0.0,12.68,0.0,73.8,26.2,86.9,60.7,0,1,3,0.03,0.0
10281,2010-09-14,Burbank,15.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.04,0.0,12.68,0.0,73.6,26.2,86.7,60.5,1,1,3,0.04,0.0
10282,2010-09-15,Burbank,16.4,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.05,0.0,12.69,0.0,73.4,26.1,86.5,60.4,2,1,3,0.04,0.0
10283,2010-09-16,Burbank,18.6,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.06,0.0,12.7,0.0,73.3,26.1,86.3,60.2,3,1,3,0.05,0.0
10284,2010-09-17,Burbank,31.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.07,0.0,12.71,0.0,73.1,26.0,86.1,60.1,4,1,3,0.06,0.0
10285,2010-09-18,Burbank,33.6,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.08,0.0,12.72,0.0,72.9,25.9,85.8,59.9,5,0,3,0.07,0.0
10286,2010-09-19,Burbank,20.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.09,0.0,12.73,0.0,72.7,25.9,85.6,59.7,6,0,3,0.08,0.0
10287,2010-09-20,Burbank,21.3,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.1,0.0,12.74,0.0,72.5,25.8,85.4,59.6,0,1,3,0.09,0.0
10288,2010-09-21,Burbank,35.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.11,0.0,12.75,0.0,72.3,25.7,85.1,59.4,1,1,3,0.1,0.0
10289,2010-09-22,Burbank,19.7,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.12,0.0,12.76,0.0,72.1,25.7,84.9,59.2,2,1,4,0.11,0.0
10290,2010-09-23,Burbank,16.3,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.13,0.0,12.77,0.0,71.8,25.6,84.6,59.0,3,1,4,0.12,0.0
10291,2010-09-24,Burbank,17.5,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.15,0.0,12.79,0.0,71.6,25.6,84.4,58.8,4,1,4,0.13,0.0
10292,2010-09-25,Burbank,16.2,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.16,0.0,12.8,0.0,71.4,25.5,84.1,58.6,5,0,4,0.15,0.0
10293,2010-09-26,Burbank,18.2,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.17,0.0,12.81,0.0,71.2,25.5,83.9,58.4,6,0,4,0.16,0.0
10294,2010-09-27,Burbank,42.7,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.19,0.0,12.83,0.0,70.9,25.4,83.6,58.2,0,1,4,0.17,0.0
